weeks;colonieslow;coloniesmed;colonieshigh;treeshea;treesatt;treedec;fields;temp;begincolonies
50;142;106;575;81515;93;2379;160000;8;5
50;194;192;1054;79690;179;4113;160000;8;10
50;292;223;1282;79214;220;4794;160000;8;10
50;302;263;1250;78779;228;4858;160000;8;10
50;23;31;129;83211;20;519;160000;9;1
50;26;31;94;83153;13;461;160000;9;1
50;24;21;122;83395;24;410;160000;9;1
50;72;79;385;82776;77;1341;160000;9;3
50;77;62;342;82524;62;1262;160000;9;3
50;77;72;429;82600;80;1477;160000;9;3
50;106;104;648;81232;93;2352;160000;9;5
50;112;100;540;81559;93;2201;160000;9;5
50;96;106;568;81324;96;2344;160000;9;5
50;208;188;963;79339;165;3922;160000;9;10
50;235;223;1130;79228;209;4449;160000;9;10
50;258;195;1121;78969;197;4618;160000;9;10
50;64;66;341;81748;53;2196;160000;10;1
50;75;85;401;81562;54;2379;160000;10;1
50;27;43;190;82692;24;1567;160000;10;1
50;167;229;1029;77655;116;6440;160000;10;3
50;186;200;983;77602;119;6058;160000;10;3
50;145;227;994;77533;133;6537;160000;10;3
50;280;422;1810;72414;224;11138;160000;10;5
50;210;299;1461;73655;190;9867;160000;10;5
50;189;225;1193;75274;179;8756;160000;10;5
50;422;700;2980;64415;373;19198;160000;10;10
50;466;617;2889;65291;395;18186;160000;10;10
50;466;636;2818;64714;366;19118;160000;10;10
50;62;79;406;81509;46;2429;160000;12;1
50;45;68;321;82194;46;1864;160000;12;1
50;64;78;345;81813;47;2284;160000;12;1
50;205;281;1202;77127;164;6817;160000;12;3
50;142;211;871;77585;94;6080;160000;12;3
50;158;221;983;78113;128;5699;160000;12;3
50;226;343;1546;73836;192;10015;160000;12;5
50;252;334;1534;73444;203;10498;160000;12;5
50;251;381;1723;73204;198;10553;160000;12;5
50;346;552;2318;67151;277;16553;160000;12;10
50;422;616;2699;65467;330;18031;160000;12;10
50;470;671;2945;63659;384;19835;160000;12;10
50;40;71;331;81813;35;2200;160000;14;1
50;43;91;362;81805;45;2346;160000;14;1
50;51;79;357;81733;37;2118;160000;14;1
50;105;115;613;80244;101;3992;160000;14;3
50;159;235;1037;77370;143;6575;160000;14;3
50;180;236;1007;77347;142;6532;160000;14;3
50;220;306;1241;75658;166;8358;160000;14;5
50;209;322;1450;73729;182;9701;160000;14;5
50;225;382;1664;73582;227;10046;160000;14;5
50;306;536;2359;67379;265;16108;160000;14;10
50;428;600;2628;65611;339;17983;160000;14;10
50;425;663;2768;64985;351;18319;160000;14;10
50;94;166;702;78414;69;5347;160000;16;1
50;21;52;222;81743;23;2430;160000;16;1
50;92;169;754;78389;80;5812;160000;16;1
50;265;564;2123;67845;230;15897;160000;16;3
50;252;504;1910;68807;214;14837;160000;16;3
50;118;255;1074;75377;105;8694;160000;16;3
50;292;548;2357;63355;263;20515;160000;16;5
50;299;630;2490;62206;229;21485;160000;16;5
50;306;566;2203;63872;203;19980;160000;16;5
50;456;1153;4110;47010;356;36589;160000;16;10
50;357;999;3599;48813;301;34913;160000;16;10
50;450;1116;4239;44744;413;39190;160000;16;10
50;64;144;572;79038;45;4936;160000;18;1
50;25;55;252;81024;30;2999;160000;18;1
50;81;157;610;79307;73;4762;160000;18;1
50;97;258;946;74972;89;8978;160000;18;3
50;211;454;1794;69790;194;14208;160000;18;3
50;212;412;1753;70438;194;13836;160000;18;3
50;244;535;1955;65058;195;18976;160000;18;5
50;297;747;2817;60501;254;23219;160000;18;5
50;355;637;2409;62464;258;21270;160000;18;5
50;400;1125;4056;47630;330;36277;160000;18;10
50;410;1063;4095;45212;364;38314;160000;18;10
50;509;1063;4332;45593;408;37831;160000;18;10
50;98;266;963;74792;74;8709;160000;20;1
50;97;317;1146;73714;79;10115;160000;20;1
50;128;325;1159;73691;99;10184;160000;20;1
50;256;561;2113;62468;183;21681;160000;20;3
50;222;539;1983;63511;178;20562;160000;20;3
50;196;365;1517;66411;179;17382;160000;20;3
50;355;836;3186;48931;292;34889;160000;20;5
50;371;1016;3795;46356;296;37179;160000;20;5
50;330;1011;3675;47176;272;36764;160000;20;5
50;299;1353;4401;33991;254;49438;160000;20;10
50;359;1008;3830;37207;323;46541;160000;20;10
50;393;1390;4923;26347;300;57257;160000;20;10
50;122;286;1119;73598;102;9736;160000;22;1
50;102;257;993;75131;83;8751;160000;22;1
50;79;168;615;76281;59;7390;160000;22;1
50;212;518;2121;62908;200;21100;160000;22;3
50;213;706;2530;58581;208;24934;160000;22;3
50;343;900;3288;54903;289;29095;160000;22;3
50;338;928;3493;46786;274;36773;160000;22;5
50;420;1124;3914;41546;329;42122;160000;22;5
50;321;1121;3988;44142;267;39423;160000;22;5
50;419;1566;5546;23092;344;60382;160000;22;10
50;344;1380;4795;30573;295;53115;160000;22;10
50;374;1684;5506;21878;312;61942;160000;22;10
50;45;57;265;75783;49;8105;160000;24;1
50;92;200;831;72715;83;11418;160000;24;1
50;109;328;1212;69471;117;14270;160000;24;1
50;274;1095;3850;44697;200;39025;160000;24;3
50;281;966;3332;45121;241;38591;160000;24;3
50;219;749;2864;49917;188;33817;160000;24;3
50;226;730;2449;47066;167;36947;160000;24;5
50;320;860;3232;37422;256;46353;160000;24;5
50;288;725;2645;41489;235;42513;160000;24;5
50;287;1077;3982;23075;237;60805;160000;24;10
50;197;1423;4534;17531;129;65926;160000;24;10
50;255;1258;4236;21600;215;62197;160000;24;10
50;64;269;967;70838;65;12879;160000;26;1
50;104;225;847;72221;81;11574;160000;26;1
50;118;304;1120;70485;96;13661;160000;26;1
50;250;1027;3455;46459;187;37154;160000;26;3
50;382;1093;3995;42403;295;41345;160000;26;3
50;280;729;2909;50187;259;33893;160000;26;3
50;282;1241;4145;33546;225;50317;160000;26;5
50;323;1145;3940;37090;254;46578;160000;26;5
50;246;1244;3962;37164;170;46687;160000;26;5
50;159;1276;3845;18804;159;64895;160000;26;10
50;344;1539;5265;15907;271;67888;160000;26;10
50;193;1145;3923;23063;159;61090;160000;26;10
50;185;651;2243;60943;171;22795;160000;28;1
50;198;663;2392;60640;146;23151;160000;28;1
50;155;631;2171;62261;145;21839;160000;28;1
50;144;611;2189;43054;134;40941;160000;28;3
50;245;814;2956;46651;165;36901;160000;28;3
50;199;484;1966;51675;167;32127;160000;28;3
50;162;789;2534;48038;119;35871;160000;28;5
50;308;1277;4349;28555;238;55415;160000;28;5
50;334;1113;4276;30498;296;52887;160000;28;5
50;99;1274;4038;10237;102;73616;160000;28;10
50;157;1672;5268;7557;151;76554;160000;28;10
50;244;1300;4429;13951;193;69994;160000;28;10
50;156;435;1510;67968;101;15757;160000;30;1
50;111;388;1226;70728;71;13409;160000;30;1
50;50;103;429;77942;36;6152;160000;30;1
50;187;486;1846;54262;157;29432;160000;30;3
50;209;764;2560;47053;168;36596;160000;30;3
50;121;361;1412;54950;111;29064;160000;30;3
50;115;672;2251;45867;102;38274;160000;30;5
50;152;894;2683;31562;149;52180;160000;30;5
50;278;1419;4555;27311;221;56637;160000;30;5
50;142;1092;3511;16563;134;67396;160000;30;10
50;49;1101;3369;3958;69;80012;160000;30;10
50;161;1153;3495;15851;140;68047;160000;30;10
50;166;656;2298;61344;156;22831;160000;32;1
50;167;673;2286;60202;156;23699;160000;32;1
50;146;505;1782;65059;115;18881;160000;32;1
50;292;1312;4217;37044;249;46738;160000;32;3
50;268;1287;4164;34364;200;49303;160000;32;3
50;182;837;2867;47393;141;36564;160000;32;3
50;281;1434;4716;29387;203;54503;160000;32;5
50;288;1385;4739;22572;252;61345;160000;32;5
50;240;1181;3986;19444;197;64484;160000;32;5
50;243;1386;4385;17212;208;66285;160000;32;10
50;114;1615;4806;5254;107;78931;160000;32;10
50;121;1507;4273;4446;88;79444;160000;32;10
50;143;628;2032;61883;122;21992;160000;34;1
50;165;615;2070;61958;126;22004;160000;34;1
50;196;667;2281;60585;175;22900;160000;34;1
50;189;760;2755;42415;160;41576;160000;34;3
50;189;676;2457;46565;172;37129;160000;34;3
50;249;1002;3248;39030;202;44625;160000;34;3
50;208;1142;3678;26379;208;57403;160000;34;5
50;219;1082;3311;32852;171;50846;160000;34;5
50;288;1050;3658;37456;222;46349;160000;34;5
50;260;1310;4015;18030;184;65759;160000;34;10
50;145;1055;3435;16440;145;67448;160000;34;10
50;198;1237;3870;5014;138;78731;160000;34;10
